Id,Probability
83333,0.040088378742502366
83334,0.03865229242851825
83335,0.0380582391035147
83336,0.05932092604189906
83337,0.040106582173487094
83338,0.07938271948473735
83339,0.042719620842276755
83340,0.03195267863359486
83341,0.0540315003940622
83342,0.04183418133968972
83343,0.10036718130878906
83344,0.04431988843000569
83345,0.09554752864142585
83346,0.040106582173487094
83347,0.06884572506384969
83348,0.12439981067993527
83349,0.058099341494962396
83350,0.019432281218704845
83351,0.06182288059893583
83352,0.08432988044501759
83353,0.0709864079737912
83354,0.07938271948473735
83355,0.06849229313518361
83356,0.07583962074391747
83357,0.08223839284477924
83358,0.11184386656555848
83359,0.078578715547656
83360,0.06088175052015941
83361,0.09087729450418675
83362,0.07700982432221322
83363,0.037447380687045874
83364,0.12203722999234774
83365,0.04318368193262221
83366,0.09989054386261398
83367,0.12682770904184523
83368,0.06991617721593894
83369,0.049200111490927324
83370,0.04997027150742179
83371,0.04769343948120969
83372,0.08560044044450846
83373,0.0785615957379295
83374,0.056914082390191946
83375,0.059630061692070975
83376,0.054897457332267
83377,0.08648822858767033
83378,0.06509253046932996
83379,0.06779046753002045
83380,0.09320614840119686
83381,0.06055309035293303
83382,0.11075064120987642
83383,0.04205626351831784
83384,0.04945927821933506
83385,0.07774824827714928
83386,0.049189050654746436
83387,0.03765565821876498
83388,0.13299319970548762
83389,0.06955766043424694
83390,0.037059450406471406
83391,0.09089683335230521
83392,0.07063834240948676
83393,0.04745375174082531
83394,0.044996944444491434
83395,0.1118203788555695
83396,0.07100200423050372
83397,0.036286880876440844
83398,0.09414452593641297
83399,0.04456462025959031
83400,0.08015935503533383
83401,0.06409084172035366
83402,0.04945927821933506
83403,0.07470210382704773
83404,0.05994070566990071
83405,0.050255849672731084
83406,0.04818711370224695
83407,0.07779913101815845
83408,0.06991617721593894
83409,0.040534262478959575
83410,0.04094773176118205
83411,0.06712492463944832
83412,0.07778216671748926
83413,0.07585619622361238
83414,0.07814543567052372
83415,0.11347759389791011
83416,0.07700982432221322
83417,0.09135453834298911
83418,0.09414452593641297
83419,0.07171877518898809
83420,0.04318368193262221
83421,0.10335725657480464
83422,0.03440304867610364
83423,0.06920084527550288
83424,0.03029373079246663
83425,0.06955766043424694
83426,0.07506857587800364
83427,0.07546969171496083
83428,0.046220237662877584
83429,0.13686330026176255
83430,0.06246706454525302
83431,0.04272929231377914
83432,0.052636452393520924
83433,0.06376014838030125
83434,0.08688832691163037
83435,0.050255849672731084
83436,0.07896258246983172
83437,0.03028678496846356
83438,0.07135172413885554
83439,0.042719620842276755
83440,0.08867735480167177
83441,0.0713360569616929
83442,0.0611849061833115
83443,0.02651255882283852
83444,0.0869070901070787
83445,0.04139337720219153
83446,0.06742718954750379
83447,0.07936543959583559
83448,0.08646954726033163
83449,0.03062010880651512
83450,0.05157967020286619
83451,0.04162265282419062
83452,0.06214419318762246
83453,0.055172565330082544
83454,0.030627128659038085
83455,0.04318368193262221
83456,0.03423557009024946
83457,0.06472838904151355
83458,0.039073973790588475
83459,0.063431045694409
83460,0.12497715859311223
83461,0.08646954726033163
83462,0.07170303363895071
83463,0.04526567258426487
83464,0.04293647444701295
83465,0.060252864262989946
83466,0.08516886245517383
83467,0.05157967020286619
83468,0.10546852832679203
83469,0.043864007857776624
83470,0.04574574550540864
83471,0.03804958286775117
83472,0.06745693466577511
83473,0.09650696990427064
83474,0.11740336575302303
83475,0.06576839528367869
83476,0.04816542673928254
83477,0.12379909943088405
83478,0.03866108026928185
83479,0.1407991183550469
83480,0.044329905415657206
83481,0.10036718130878906
83482,0.10088873094641015
83483,0.10340109459402139
83484,0.07063834240948676
83485,0.07896258246983172
83486,0.030784572288412967
83487,0.14551493685942607
83488,0.063431045694409
83489,0.05518489355086212
83490,0.06991617721593894
83491,0.040758981842498467
83492,0.032296334518116504
83493,0.05349328680858961
83494,0.08019423387969622
83495,0.07063834240948676
83496,0.03609411656994504
83497,0.04818711370224695
83498,0.03423557009024946
83499,0.10861512762306973
83500,0.03094279944657431
83501,0.1538945332648126
83502,0.042503813831468985
83503,0.06276367472069762
83504,0.035910524099541326
83505,0.04794506986624096
83506,0.03988531017073131
83507,0.14689463594092278
83508,0.07779913101815845
83509,0.03161979999083936
83510,0.04316414468153016
83511,0.05376175835856322
83512,0.07242632981440857
83513,0.04573542390098076
83514,0.03844746381542821
83515,0.09089683335230521
83516,0.04249419112990383
83517,0.08180448502175784
83518,0.0974542058116295
83519,0.078578715547656
83520,0.06780541286326487
83521,0.05663081111798909
83522,0.09550666555392781
83523,0.09648635311197976
83524,0.04550510614251545
83525,0.1039145668540304
83526,0.026087998596268345
83527,0.1039145668540304
83528,0.042503813831468985
83529,0.07894538619312422
83530,0.05841551173191977
83531,0.03725717090617694
83532,0.08605259580330936
83533,0.08184001600462007
83534,0.052924564602716266
83535,0.060868231619962694
83536,0.03948212703896769
83537,0.07283040513097676
83538,0.05603070648524725
83539,0.13299319970548762
83540,0.03571968498418463
83541,0.06709531538763483
83542,0.04646447467855246
83543,0.06640678383264109
83544,0.03298685104191954
83545,0.06782036125170014
83546,0.10754964014932522
83547,0.037059450406471406
83548,0.08060282482709613
83549,0.06886088585781494
83550,0.08222054685483023
83551,0.08908659252448044
83552,0.03825237609867793
83553,0.08821273902940403
83554,0.05049760080763603
83555,0.031782179297033746
83556,0.039073973790588475
83557,0.06812552903467398
83558,0.06277758645986169
83559,0.06410502750906001
83560,0.06056654377391968
83561,0.046956636385787794
83562,0.1355628480593655
83563,0.03825237609867793
83564,0.1003885352039627
83565,0.07208756786697504
83566,0.08096051384241763
83567,0.0388670009218114
83568,0.06920084527550288
83569,0.05661817923820338
83570,0.07173451992784213
83571,0.05603070648524725
83572,0.12203722999234774
83573,0.11023073529759973
83574,0.06675022533361269
83575,0.08019423387969622
83576,0.05782341419784158
83577,0.06745693466577511
83578,0.05404358822980902
83579,0.06311750919829137
83580,0.07546969171496083
83581,0.08473925873734228
83582,0.10139113807032492
83583,0.11623861795556854
83584,0.15036106232629529
83585,0.09089683335230521
83586,0.09459662714913405
83587,0.07318842132194722
83588,0.05516023970261828
83589,0.060239476050588284
83590,0.07661792914366164
83591,0.0303006781596171
83592,0.11569630124557184
83593,0.056914082390191946
83594,0.02797041442853315
83595,0.059307731837873606
83596,0.07207175165532226
83597,0.04183418133968972
83598,0.1039145668540304
83599,0.07583962074391747
83600,0.02966466657730812
83601,0.13427283028433687
83602,0.06310352720289338
83603,0.0587202235833213
83604,0.05632372264255862
83605,0.09505067163420074
83606,0.06884572506384969
83607,0.05459922420480556
83608,0.029191143505081032
83609,0.06575386726956414
83610,0.0797875344110606
83611,0.1414402820673428
83612,0.051286975672067574
83613,0.07208756786697504
83614,0.03423557009024946
83615,0.04363281451355627
83616,0.058099341494962396
83617,0.05461143171837233
83618,0.040966308755965346
83619,0.07136739449248918
83620,0.03350450190269189
83621,0.08560044044450846
83622,0.05130999237759167
83623,0.04362294785558463
83624,0.130518570588265
83625,0.062130412505785285
83626,0.07468576014979181
83627,0.04406647622121869
83628,0.0338720016351242
83629,0.018019930499753867
83630,0.062130412505785285
83631,0.027677836307729
83632,0.05266004110466523
83633,0.0877503231662969
83634,0.09937358408093552
83635,0.11683193151745878
83636,0.06442313218812987
83637,0.019750721873904736
83638,0.056043215082460573
83639,0.0709864079737912
83640,0.11626291222906511
83641,0.04573542390098076
83642,0.08139034188143686
83643,0.0774035559855181
83644,0.033512160160057314
83645,0.03029373079246663
83646,0.07171877518898809
83647,0.11127269261026639
83648,0.06745693466577511
83649,0.07583962074391747
83650,0.05461143171837233
83651,0.0886582465172563
83652,0.03458710572627832
83653,0.03298685104191954
83654,0.05236155436028339
83655,0.09986928413684004
83656,0.0774035559855181
83657,0.05346934591727025
83658,0.10754964014932522
83659,0.019644010888630842
83660,0.09320614840119686
83661,0.056926776304135264
83662,0.04845211746492869
83663,0.05404358822980902
83664,0.11797722156045996
83665,0.02752949881880857
83666,0.058112283475442596
83667,0.06211663467745915
83668,0.0984307093565795
83669,0.04011568685891205
83670,0.03334124652227384
83671,0.04456462025959031
83672,0.0471833054088906
83673,0.054326810686379234
83674,0.08265646289110709
83675,0.15896780918780687
83676,0.09794137272347794
83677,0.09989054386261398
83678,0.07171877518898809
83679,0.07317238262635559
83680,0.1448291284202392
83681,0.0895553588125535
83682,0.1140347401893027
83683,0.05266004110466523
83684,0.03845620694999783
83685,0.11020754431647255
83686,0.12029699236356507
83687,0.04295591327472443
83688,0.0762278635735284
83689,0.09044119330642539
83690,0.04316414468153016
83691,0.028886175692999463
83692,0.03725717090617694
83693,0.04011568685891205
83694,0.024870844934041094
83695,0.03665868014020774
83696,0.046935475900064756
83697,0.03298685104191954
83698,0.060868231619962694
83699,0.08645086958626312
83700,0.09600565329547979
83701,0.03609411656994504
83702,0.045987596102201524
83703,0.07386077814361368
83704,0.08862004109884229
83705,0.078578715547656
83706,0.04183418133968972
83707,0.059630061692070975
83708,0.05237328928265627
83709,0.08348031420779035
83710,0.05634886549593116
83711,0.05961680308750889
83712,0.07210338727980972
83713,0.0394731602335563
83714,0.045017272240110394
83715,0.06541519287159549
83716,0.060868231619962694
83717,0.06780541286326487
83718,0.07859583876984376
83719,0.045037608785923465
83720,0.03459500258123518
83721,0.031116068832036416
83722,0.07283040513097676
83723,0.022341987749248993
83724,0.04454448732747567
83725,0.04139337720219153
83726,0.08998761117360507
83727,0.08776925461404853
83728,0.05751025291448158
83729,0.06952705806415792
83730,0.14965641440428243
83731,0.030784572288412967
83732,0.0762278635735284
83733,0.05459922420480556
83734,0.05779765369945933
83735,0.07208756786697504
83736,0.03062010880651512
83737,0.10086728258302224
83738,0.10596864821563627
83739,0.04670993908657376
83740,0.06439463244871489
83741,0.11910741126330368
83742,0.06277758645986169
83743,0.0497420889805589
83744,0.12744097857982442
83745,0.024604192601646976
83746,0.04032903016583863
83747,0.12203722999234774
83748,0.11740336575302303
83749,0.08390412053597084
83750,0.054897457332267
83751,0.07470210382704773
83752,0.07100200423050372
83753,0.025953931758101775
83754,0.131120063576241
83755,0.1280303769686032
83756,0.11683193151745878
83757,0.0599540317168765
83758,0.058112283475442596
83759,0.05633629275032776
83760,0.03725717090617694
83761,0.03823498072579135
83762,0.08390412053597084
83763,0.03369161724234388
83764,0.06376014838030125
83765,0.04478028508725662
83766,0.0886582465172563
83767,0.04945927821933506
83768,0.03687113559489431
83769,0.1039145668540304
83770,0.03885816816630807
83771,0.05663081111798909
83772,0.016887117875571442
83773,0.0529364186547036
83774,0.04074973735259411
83775,0.022106945502200732
83776,0.05663081111798909
83777,0.047443063919213116
83778,0.03280351693527907
83779,0.08732778624828699
83780,0.04818711370224695
83781,0.037455905256958424
83782,0.04318368193262221
83783,0.12144634497040033
83784,0.10340109459402139
83785,0.1355628480593655
83786,0.0543389607934184
83787,0.036286880876440844
83788,0.12741468530406685
83789,0.02782695021370771
83790,0.03648063569805223
83791,0.03477211202526682
83792,0.12741468530406685
83793,0.04646447467855246
83794,0.09552709514347388
83795,0.14825528338905744
83796,0.10088873094641015
83797,0.043864007857776624
83798,0.039056219966625616
83799,0.04454448732747567
83800,0.051568103424577905
83801,0.0979204827106147
83802,0.1123704199763998
83803,0.0750849965300539
83804,0.06509253046932996
83805,0.10235915132370246
83806,0.12144634497040033
83807,0.046956636385787794
83808,0.12500302092004492
83809,0.04480051959654887
83810,0.0895553588125535
83811,0.08348031420779035
83812,0.10968987342476813
83813,0.08560044044450846
83814,0.07173451992784213
83815,0.10544622051149921
83816,0.029824156174377094
83817,0.09225636603133558
83818,0.07100200423050372
83819,0.14689463594092278
83820,0.07027640230804379
83821,0.029963850013734174
83822,0.047704180881916976
83823,0.04997027150742179
83824,0.04478028508725662
83825,0.1582303384232486
83826,0.041402761406012165
83827,0.06245321703342104
83828,0.03369931677813333
83829,0.06850738182468208
83830,0.09941591980231877
83831,0.037059450406471406
83832,0.07281443872806065
83833,0.0471833054088906
83834,0.08516886245517383
83835,0.04843031730364192
83836,0.047443063919213116
83837,0.022707006173129263
83838,0.043864007857776624
83839,0.07026095338215319
83840,0.08058530259602117
83841,0.06779046753002045
83842,0.06509253046932996
83843,0.03667538570745389
83844,0.060868231619962694
83845,0.03884933733696497
83846,0.039692240275329825
83847,0.02017859829643988
83848,0.02595991050801451
83849,0.1343003209842462
83850,0.028424715279795676
83851,0.041183981748151376
83852,0.05900016237530146
83853,0.01974614415383722
83854,0.035144990448522095
83855,0.05290086401679231
83856,0.1039145668540304
83857,0.042503813831468985
83858,0.10966678220837422
83859,0.039056219966625616
83860,0.05964332305829012
83861,0.047934276955524914
83862,0.040957019250301346
83863,0.1323844232012385
83864,0.09318616403410727
83865,0.05208801306726998
83866,0.07247400330232831
83867,0.05841551173191977
83868,0.02245782701688929
83869,0.02320277034123612
83870,0.11070407199656544
83871,0.018708698133035637
83872,0.05660555000697499
83873,0.0762278635735284
83874,0.07354805782545465
83875,0.07318842132194722
83876,0.05870715464954985
83877,0.06277758645986169
83878,0.1261908865171615
83879,0.03666703200865723
83880,0.0540194151075862
83881,0.0927401133075383
83882,0.05077463320470041
83883,0.08140802365878795
83884,0.10861512762306973
83885,0.10859223505951292
83886,0.09507101393569195
83887,0.05157967020286619
83888,0.0462306633797653
83889,0.038243677462514516
83890,0.03970125479042471
83891,0.078578715547656
83892,0.05778477749026333
83893,0.10189576355009636
